销售时间,社保卡号,商品编码,商品名称,销售数量,应收金额,实收金额
2023-05-03,SSN00069,P9,Product 9,60.0,189.3601323415199,272.4621179109973
2023-05-03,SSN00055,P9,Product 9,28.0,71.2668446636705,962.4810831233772
2023-05-04,SSN00045,P9,Product 4,62.0,191.617877138727,430.7039838718061
2023-05-20,SSN00051,P5,Product 5,97.0,645.1528810181445,983.2340526186724
2023-05-23,SSN00090,P8,Product 1,58.0,572.7802495228605,698.235591547965
2023-05-24,SSN00038,P5,Product 4,32.0,92.88768846689491,592.4820323254801
2023-05-31,SSN00088,P7,Product 2,79.0,988.9471760752728,448.4010766804809
2023-06-04,SSN00005,P4,Product 6,33.0,172.98214397608206,883.7893029420734
2023-06-06,SSN00047,P2,Product 8,96.0,939.2781651604386,867.5705415649936
2023-06-08,SSN00089,P6,Product 6,49.0,826.9592575470348,670.2666253518676
2023-06-10,SSN00032,P9,Product 4,76.0,569.765767931665,436.549692628448
2023-06-10,SSN00023,P3,Product 1,92.0,443.7949494996917,924.8322589572264
2023-06-11,SSN00040,P2,Product 5,40.0,684.5394831089353,535.7984013741523
2023-06-16,SSN00032,P7,Product 9,12.0,31.99629720532461,949.035124238776
2023-06-19,SSN00038,P4,Product 8,37.0,100.22923305023076,169.0272764923652
2023-06-20,SSN00038,P8,Product 3,63.0,190.84566039727144,831.5230520701122
2023-06-21,SSN00095,P2,Product 9,91.0,441.2883425519447,931.5158342402128
2023-06-30,SSN00007,P5,Product 7,22.0,994.7373235445224,924.4281891741562
2023-07-01,SSN00074,P7,Product 2,2.0,895.4603447620221,379.2698372111944
2023-07-06,SSN00072,P4,Product 2,56.0,246.75111998017795,624.038940726223
2023-07-18,SSN00014,P8,Product 9,30.0,445.6574660443047,775.4516662461707
2023-07-18,SSN00084,P7,Product 3,62.0,197.2477090227548,313.23798691866216
2023-07-19,SSN00081,P3,Product 1,92.0,585.383469483747,324.2149615276064
2023-07-20,SSN00042,P3,Product 4,54.0,735.0645621315794,263.8488974219524
2023-07-29,SSN00039,P9,Product 7,64.0,968.124710272,766.2179351982119
2023-08-01,SSN00043,P3,Product 4,90.0,135.00842573665454,352.4002693955166
2023-08-04,SSN00098,P3,Product 3,65.0,177.3711606553191,899.3717224159886
2023-08-05,SSN00017,P6,Product 2,59.0,817.1235677796544,163.30899833803306
2023-08-14,SSN00020,P8,Product 7,58.0,623.1500195955423,583.1756670928463
2023-08-16,SSN00026,P3,Product 2,32.0,922.9700087707714,502.2569030697958
2023-08-17,SSN00054,P6,Product 8,21.0,793.4956530019058,258.3647369989494
2023-09-01,SSN00056,P3,Product 2,20.0,525.2449101236331,152.10930838433023
2023-09-05,SSN00097,P2,Product 8,89.0,672.6634143983408,531.779654927638
2023-09-08,SSN00038,P1,Product 8,28.0,450.082970519658,182.84395273471452
2023-09-08,SSN00087,P5,Product 6,32.0,539.8008103435468,110.3660440451649
2023-09-10,SSN00081,P2,Product 8,50.0,90.22822436040622,985.9456228558018
2023-09-15,SSN00002,P6,Product 5,63.0,578.1120919952764,304.9753820036968
2023-09-20,SSN00032,P5,Product 2,65.0,337.25539228322793,402.8214321604384
2023-09-25,SSN00013,P5,Product 8,81.0,85.80257584920359,951.3104733172672
2023-09-27,SSN00059,P5,Product 9,69.0,325.9322549222579,120.81523235344136
2023-09-27,SSN00042,P1,Product 8,20.0,309.9873319122097,512.8692049873441
2023-09-27,SSN00087,P3,Product 7,79.0,151.96141631078362,462.9995789279275
2023-10-01,SSN00033,P5,Product 3,61.0,885.511598951196,449.33362570132266
2023-10-03,SSN00082,P2,Product 5,6.0,605.6653423781131,268.3093938536664
2023-10-05,SSN00062,P3,Product 9,96.0,626.504959469905,258.3814133687637
2023-10-09,SSN00018,P2,Product 9,57.0,294.9529858630898,322.8371697139751
2023-10-20,SSN00004,P5,Product 3,28.0,528.4267818940647,566.3159009844667
2023-10-20,SSN00072,P7,Product 7,62.0,96.71538443188692,740.7865878314752
2023-10-22,SSN00057,P6,Product 9,13.0,174.391996266721,865.0046418929846
2023-10-28,SSN00007,P6,Product 4,26.0,179.58200824345366,281.3791601810087
2023-10-29,SSN00011,P7,Product 4,79.0,326.4555347391419,699.5957881226057
2023-10-29,SSN00080,P2,Product 4,73.0,810.3109334809827,259.2886983903727
2023-10-30,SSN00057,P3,Product 2,24.0,416.390836119949,31.864986848167945
2023-11-01,SSN00076,P9,Product 9,97.0,623.0466417330458,124.66485141442632
2023-11-10,SSN00036,P9,Product 2,11.0,536.3444135268381,622.9763638006278
2023-11-11,SSN00054,P5,Product 9,58.0,542.4051053939627,826.5588785000324
2023-11-17,SSN00046,P1,Product 1,25.0,681.607966647983,768.2097414059062
2023-11-18,SSN00041,P2,Product 5,15.0,790.0904322550223,870.6587779824239
2023-11-25,SSN00032,P7,Product 6,79.0,137.31052110094697,558.4396923478798
2023-11-26,SSN00011,P3,Product 2,59.0,420.9736901393738,106.00897489093444
2023-11-29,SSN00012,P7,Product 1,62.0,583.1878700886037,137.79533319103717
2023-12-05,SSN00009,P4,Product 4,2.0,53.59997559457975,770.2902782812132
2023-12-10,SSN00057,P5,Product 8,38.0,838.1335057118532,384.44227009091134
